user_id,nickname,followers,title,likes,power_score,is_paid,price,url
mona_oneope,もあ,201,元公務員不動産投資｜私の一棟目。築古戸建て掛かった費用や裏側を公開します！,21,0.1045,True,500,https://note.com/mona_oneope/n/n1e20c44010a7
mattingsensei,マッチ先生,782,マッチングアプリ疲れ男の逆転劇〜もう消耗しない恋の始め方〜,81,0.1036,True,300,https://note.com/mattingsensei/n/na5de423f118a
mattingsensei,マッチ先生,782,マッチングアプリで女性に選ばれる男の条件,81,0.1036,True,300,https://note.com/mattingsensei/n/n815dd1702317
mattingsensei,マッチ先生,782,「マッチングアプリ、もう無理」と思った夜に,81,0.1036,True,300,https://note.com/mattingsensei/n/n9080fa9f3981
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,30分で完成！note✖︎ChatGPTで記事量産できる最強テンプレ,35,0.102,True,980,https://note.com/ryo_0to1/n/n73e4857a6977
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男性が“理想の彼女”と出会う逆転法,79,0.101,True,300,https://note.com/mattingsensei/n/n767887b5d689
mattingsensei,マッチ先生,782,マッチングアプリで本命女性に選ばれる男の共通点,79,0.101,True,300,https://note.com/mattingsensei/n/na6b1dc4d7143
okumoris,奥森皐月,507,水族館に行けばクリア,51,0.1006,True,100,https://note.com/okumoris/n/n0c88522b398d
brainy_sloth5014,ゼロイチAI税理士,189,【革命】君は「Gemini File Search」を知っているか？NotebookLMがAPIになった衝撃！？,19,0.1005,True,4800,https://note.com/brainy_sloth5014/n/ne8672f1325f5
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,ベランダの側溝の活用とミントの驚異の繁殖力😱🌱,14,0.1,True,500,https://note.com/ninninninja2/n/n23634d5bfe86
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,11月に育てるベランダ菜園🌞写真いっぱいシリーズ💐と根付きレタスの再生栽培の失敗から学び再生に成功🌱,14,0.1,True,210,https://note.com/ninninninja2/n/nd14c349d32d1
imario_go,いまりお,410,経済の仕組み⑦:ゴールドの真価,41,0.1,True,5000,https://note.com/imario_go/n/nee8781416f4b
naa_mamasan,なあ,202,保育所等訪問支援（年中さん2学期）,20,0.099,True,100,https://note.com/naa_mamasan/n/n4f44f578d99e
kinoko_kabetoppa,きのこmama｜育休復帰後の生存戦略,182,［ワーママ必見］FP2級時短確実合格メソッド｜FPドットコム・ユーキャン・YouTubeのガチ口コミ,18,0.0989,True,1000,https://note.com/kinoko_kabetoppa/n/n3113b860e727
k_style_0330,K-style,375,人間力で勝つ“差別化の法則”,37,0.0987,True,500,https://note.com/k_style_0330/n/n049a28796bee
okumoris,奥森皐月,507,変な実家〜模様替え編〜,50,0.0986,True,100,https://note.com/okumoris/n/n2622fc4f17d2
okumoris,奥森皐月,507,ドンドンダウン渋谷宇多川町店,50,0.0986,True,100,https://note.com/okumoris/n/nbda5dd70942f
mannennrou55,マンネンロウ,510,離婚訴訟第3回公判（代理人弁護士出席）,50,0.098,True,200,https://note.com/mannennrou55/n/n2fc8e9045c41
mayi_love,真宵,563,【実践・技術】ChatGPTで“愛あるR18🚫”が続けられる理由：中編,55,0.0977,True,300,https://note.com/mayi_love/n/n9778cc121917
yuikocadeau,平田結子(YUIKO),72,「素敵なお客様が集まる教室」にするために、私がずっと意識してきたこと,7,0.0972,True,500,https://note.com/yuikocadeau/n/ndc99c1328dea
yuikocadeau,平田結子(YUIKO),72,「これまでの活動」に縛られて、「新しい活動」に進めない時の切り替え方,7,0.0972,True,980,https://note.com/yuikocadeau/n/n3326dc3e00de
mammynote06,雑学MAMA,845,「むくわれない努力」を抜け出す脳のリセット術『比べず・責めず・でも進む』ための脳の使い方,82,0.097,True,850,https://note.com/mammynote06/n/n3d5b76c11080
okumoris,奥森皐月,507,私(カゴなし)VSショップ店員,49,0.0966,True,100,https://note.com/okumoris/n/n06f6a7e1c9e4
ryo_0to1,りょう｜noteで暮らす田舎ミニマル,343,【X】5分でバズポストを量産する方法,33,0.0962,True,980,https://note.com/ryo_0to1/n/nda1e6f37b5cd
mattingsensei,マッチ先生,782,マッチングアプリで本命彼女に選ばれる男の特徴,75,0.0959,True,300,https://note.com/mattingsensei/n/n33863c0b4698
nikonikokurasu,障害児2人のシングル子育て⭐ニコママ,188,🌷インフルに同時3人感染？！それでも“家庭崩壊しなかった”ママの仕組みづくり,18,0.0957,True,500,https://note.com/nikonikokurasu/n/n65342c2a358d
okumoris,奥森皐月,507,男磨きハウスがアツい,48,0.0947,True,100,https://note.com/okumoris/n/na6a9778ad5c6
kenji_business,Kenji @ソムリエ資格を持つ会社員・会食幹事デザイナー,475,【幹事にオススメ！】これ本当に東京？異国感バチバチの「新大久保 韓国横丁」が楽しすぎた！,45,0.0947,True,300,https://note.com/kenji_business/n/n2655397faac6
mattingsensei,マッチ先生,782,女性が本気になるマッチングアプリの男の特徴,74,0.0946,True,300,https://note.com/mattingsensei/n/n8396fca8ae96
mattingsensei,マッチ先生,782,マッチングアプリで疲れた男性が恋愛を楽しむ方法,74,0.0946,True,300,https://note.com/mattingsensei/n/na52991159696
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男が恋を見つけた話,74,0.0946,True,500,https://note.com/mattingsensei/n/nf07cd378c8bf
mayi_love,真宵,563,【応用・事例分析】ChatGPTで“愛あるR18🚫”が続けられる理由：後編,53,0.0941,True,300,https://note.com/mayi_love/n/n0a12bca6346c
mattingsensei,マッチ先生,782,マッチングアプリで失敗する男性の共通点,73,0.0934,True,300,https://note.com/mattingsensei/n/nbbf4cf356f30
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🥚卵の殻が土を変える!? 酸性→アルカリ性へのやさしい化学反応,13,0.0929,True,240,https://note.com/ninninninja2/n/n40c88568ae5b
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,緑の力🌸心がぎゅーっと動く瞬間、ありますか？,13,0.0929,True,390,https://note.com/ninninninja2/n/n02d24de7c169
imario_go,いまりお,410,経済崩壊㉑：AI狂騒曲が招くオラクル危機,38,0.0927,True,1000,https://note.com/imario_go/n/n65b6b250e69c
imario_go,いまりお,410,経済崩壊⑫:米国「過剰な特権」の終焉,38,0.0927,True,1000,https://note.com/imario_go/n/naba46414c3be
ricchan_dayo,りっちゃん🎨Canvaデザイナー,886,株式投資で稼ぐ専業主婦🔰【8月収支報告】リターン18％突破【投資初心者の副収入】,82,0.0926,True,100,https://note.com/ricchan_dayo/n/n2bb89cabdf28
cozy_auklet6005,kimura | GASクリエイター,841,【5分で導入】GASでGoogleドライブの整理を自動化するツールを作った,77,0.0916,True,980,https://note.com/cozy_auklet6005/n/n86de420754e9
summerwood,加藤夏樹,559,🜁【ASTRO GYROSCOPE】星の時空と魂のゆくえ/2025年7月について,51,0.0912,True,899,https://note.com/summerwood/n/n494d5cb9a002
contrail,contrail,286,Vol.132 2025年7月18日ノマドアカデミーバルセロナ校 高城剛さんと1on1でのお話,26,0.0909,True,300,https://note.com/contrail/n/nfe73b9796ca7
kurosizuku_note,黒雫,275,【0→40日で8万円】X×noteで収益が増えてしまった5つの裏技 【16部突破】,25,0.0909,True,4900,https://note.com/kurosizuku_note/n/n2cba97cd42b0
mattingsensei,マッチ先生,782,マッチングアプリでモテる男性の特徴5選,71,0.0908,True,300,https://note.com/mattingsensei/n/n31cd4da61751
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男性のための再起戦略,71,0.0908,True,300,https://note.com/mattingsensei/n/n7830e0364483
okumoris,奥森皐月,507,奥森皐月TikTok報告書③,46,0.0907,True,100,https://note.com/okumoris/n/n10fb331ce2e0
okumoris,奥森皐月,507,健康と筋肉は案外悪くない,46,0.0907,True,100,https://note.com/okumoris/n/n36e156d7da86
okumoris,奥森皐月,507,ときメモ初見プレイ（04女子）,46,0.0907,True,100,https://note.com/okumoris/n/n04d2e2b9a95c
careercompass_c,Career Compass 転職ナビ,698,【2026年版】半導体業界 転職ガイド｜2nm・HBMなど最新技術動向とキャリア戦略,63,0.0903,True,1980,https://note.com/careercompass_c/n/ndd50194c6610
haruhi_days,はるひ｜ 30代共働きワーママ｜フォロバ100,625,【保存版】0歳からのおうち英語｜2歳で英語が話せた！わが家の“神グッズ”6選,56,0.0896,True,100,https://note.com/haruhi_days/n/n8369cd97d365
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男性が出会える方法,70,0.0895,True,300,https://note.com/mattingsensei/n/n216c2cd5828e
mattingsensei,マッチ先生,782,会うたび疲れる恋が終わり、2ヶ月で本命に出会えた話,70,0.0895,True,300,https://note.com/mattingsensei/n/n069b8cabea48
mattingsensei,マッチ先生,782,マッチングアプリを消した朝に彼女ができた話,70,0.0895,True,300,https://note.com/mattingsensei/n/n63a7580cbe52
mattingsensei,マッチ先生,782,マッチングアプリで消耗してる男たちへ,69,0.0882,True,300,https://note.com/mattingsensei/n/n67344e06b765
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男の末路,69,0.0882,True,300,https://note.com/mattingsensei/n/n80cd0a2615d0
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男のリアルな末路,69,0.0882,True,500,https://note.com/mattingsensei/n/n58018f0e684a
mattingsensei,マッチ先生,782,マッチングアプリで疲れた男が恋をつかむ逆転戦略,69,0.0882,True,300,https://note.com/mattingsensei/n/nd2625a22b3f0
kinoko_kabetoppa,きのこmama｜育休復帰後の生存戦略,182,【主婦×動画編集】育児と動画編集を両立する3つのコツ,16,0.0879,True,700,https://note.com/kinoko_kabetoppa/n/ne3bfc9329f47
c1over8102,non｜公務員からのキャリアチェンジ,275,【アラサー公務員の転職記録⑦】印象に残った４社と、転職先を決めるまでの話,24,0.0873,True,980,https://note.com/c1over8102/n/n6bc8ef4f1e28
mattingsensei,マッチ先生,782,マッチングアプリ疲れの男性へ。本当に出会える戦略とは？,68,0.087,True,300,https://note.com/mattingsensei/n/n6a3b3a7e8dae
nori9518,nori,253,受注DBから直接グラフを描く！SQLite＆Pythonでつくる本命ダッシュボード,22,0.087,True,100,https://note.com/nori9518/n/nfd4a3ecfadd8
betty_nl,リアル孟母ベティ｜教育移住×人間力×経験｜教育移住４回｜未来教育クリエイター｜NEXT2035主宰,875,【保存版】海外教育移住のリアルなコスパ：教育移住の再設計・撤退ラインと“プランB”発動条件！,76,0.0869,True,550,https://note.com/betty_nl/n/n416a44ffd551
okumoris,奥森皐月,507,ミリしらでSILENT HILL fに挑む,44,0.0868,True,100,https://note.com/okumoris/n/nd8c63c74160a
okumoris,奥森皐月,507,ビールの沙汰はアイツ次第,44,0.0868,True,100,https://note.com/okumoris/n/n850975b165c8
wel,パンダのウェル｜noteライター,427,X収益化に向け、2日で500万インプを達成した方法,37,0.0867,True,380,https://note.com/wel/n/n62c27414e331
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🫐ブルーベリーの育て方✨長すぎたので短縮版,12,0.0857,True,150,https://note.com/ninninninja2/n/nfd29192a7ff8
ninninninja2,Nin nin ninja【家庭菜園1年目】,140,🐛ベランダに“みどり・白・茶色”の芋虫が30匹近く…小さな自然界が生まれていた話🌱✨,12,0.0857,True,280,https://note.com/ninninninja2/n/nff1bcdd1997e
mammynote06,雑学MAMA,845,もう「勉強しなきゃ」は卒業！人生を変える好奇心の磨き方 Part3,72,0.0852,True,350,https://note.com/mammynote06/n/n6f605547a81c
sunwood_ai_labs,Maki@Sunwood.ai.labs,779,Nano Banana Pro × LINEスタンプ作成：AIで一気に40個作る革新的フロー,66,0.0847,True,1000,https://note.com/sunwood_ai_labs/n/n13b0ed8d4d80
mattingsensei,マッチ先生,782,マッチングアプリで結果を出す男性の戦略,66,0.0844,True,300,https://note.com/mattingsensei/n/n4b3f8999667f
mattingsensei,マッチ先生,782,マッチングアプリに疲れた男が恋を叶える逆転の恋愛術,66,0.0844,True,300,https://note.com/mattingsensei/n/n39f7b9fe776b
wel,パンダのウェル｜noteライター,427,note有料記事（有料note）の販売に向けて取り組んだこと【基本編】初めての有料記事ふりかえり,36,0.0843,True,180,https://note.com/wel/n/nc203f53816f2
kuro_noizu,黒ノイズ,155,【メンバーシップ記事】質問集No.1,13,0.0839,True,1980,https://note.com/kuro_noizu/n/n6a509831ef40
yuikocadeau,平田結子(YUIKO),72,あなたの行動を鈍くする「思考の癖」を整える。,6,0.0833,True,980,https://note.com/yuikocadeau/n/neb054d1b336d
yuikocadeau,平田結子(YUIKO),72,「違和感」は、ビジネスのヒントになる〜差別化やブランディングに活かす具体的な方法〜,6,0.0833,True,500,https://note.com/yuikocadeau/n/n75f5c48104a6
yuikocadeau,平田結子(YUIKO),72,商品コンセプトを決める前に、決めておくべき大事なこと,6,0.0833,True,980,https://note.com/yuikocadeau/n/ndeef3b1a3f73
yuikocadeau,平田結子(YUIKO),72,感覚派さんのためのアカウント設計,6,0.0833,True,980,https://note.com/yuikocadeau/n/n3c712b7e7bc7
kyodai_study,K｜京大理系の逆転戦略,156,【京大数学】「誘導なし」でも手が止まらない。難問（掌握）と基礎（実力強化）を完全接続する「脳内検索」の全技術,13,0.0833,True,500,https://note.com/kyodai_study/n/nf46126dc5b95
yuikocadeau,平田結子(YUIKO),72,オンライン講座がきちんと「売れる」ために最初に考えること。,6,0.0833,True,500,https://note.com/yuikocadeau/n/n8b6448320e2b
writer_matsuyama,松山太士,60,【第2部】100名組織を動かす技術　フレームワーク活用術 〜人材マネジメント&組織開発編〜,5,0.0833,True,500,https://note.com/writer_matsuyama/n/n2aba5aede499
mattingsensei,マッチ先生,782,マッチングアプリで女性に選ばれる男の条件,64,0.0818,True,300,https://note.com/mattingsensei/n/n26796c072ec8
